price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"386 500 €755 928,29 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Стрелбище","град София, Стрелбище
95 кв.м",,https://www.imoti.com/obiava/35134689/prodava-4-staen-grad-sofiya-strelbishte,0888627769,35134689,598,11:11 13.10.2025,1,,,4068.42,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.811143
"265 000 €518 294,95 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Хиподрума","град София, Хиподрума
75 кв.м","11-ти ет., ТЕЦ, Ревиво Хоумс представя ексклузивно панорамен луксозен апартамент с 4 помещения в престижния квартал  ...",https://www.imoti.com/obiava/47196888/prodava-4-staen-grad-sofiya-hipodruma,0886111445,47196888,598,14:17 03.01.2026,1,,,3533.33,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.811683
"546 500 €1 068 861,09 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Яворов","град София, Яворов
135 кв.м","3-ти ет., ТЕЦ, Агенция Бетър Хоум има удоволствието да ви предложи апартамент с уникални характеристики в квартал Я ...",https://www.imoti.com/obiava/56777316/prodava-4-staen-grad-sofiya-yavorov,0885677006,56777316,598,09:42 15.05.2025,1,Бетър Хоум,,4048.15,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.812199
"1 091 230 €2 134 260,37 лв.Цената е без ДДС",Продава  4-стаен,"град София, Яворов","град София, Яворов
222 кв.м","4-ти ет., ТЕЦ, 🔑 ЕКСКЛУЗИВНО ПРЕДЛОЖЕНИЕ ОТ KMV PROPERTY MANAGEMENTМезонет с три спални и впечатляваща днев ...",https://www.imoti.com/obiava/61611261/prodava-4-staen-grad-sofiya-yavorov,0888 268 116,61611261,598,12:44 15.01.2026,1,,,4915.45,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.812772
1 800 000 €3 520 494 лв.Не се начислява ДДС,Продава  Многостаен,"град София, Докторски паметник","град София, Докторски паметник
240 кв.м","2-ри ет., ТЕЦ, BSI продава ИЗКЛЮЧИТЕЛЕН, югоизточен, панорамен, МНОГОстаен апартамент на пъпа на София, подходящ за ...",https://www.imoti.com/obiava/28770037/prodava-mnogostaen-grad-sofiya-doktorski-pametnik,0876838983,28770037,598,16:19 01.10.2025,1,,,7500.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.813316
"540 000 €1 056 148,20 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Изгрев","град София, Изгрев
310 кв.м","4-ти ет., ОТЛИЧНА ЛОКАЦИЯ !!! ОБЗАВЕДЕН !!! РАБОТЕЩ БИЗНЕС !!! ТОП ИНВЕСТИЦИЯ !!! ПРОСТОРЕН !!!Представяме Ви  ...",https://www.imoti.com/obiava/52189908/prodava-mnogostaen-grad-sofiya-izgrev,0875363330,52189908,598,12:05 13.05.2025,1,,,1741.94,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.813843
1 500 000 €2 933 745 лв.Цената е без ДДС,Продава  Многостаен,"град София, Изгрев","град София, Изгрев
310 кв.м","16-ти ет., BARNES BULGARIA: www.barnes-bulgaria.comМоля, кажете, че сте видeли обявата в този сайт.Референтен н ...",https://www.imoti.com/obiava/46068262/prodava-mnogostaen-grad-sofiya-izgrev,0988170892,46068262,598,21:01 20.10.2025,1,,,4838.71,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.814399
"530 000 €1 036 589,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Изток","град София, Изток
190 кв.м","7-ми ет., ТЕЦ, Лично подавам четиристаен, непреходен апартамент с просторни помещения и етажна височина 2,70 м. / о ...",https://www.imoti.com/obiava/23029041/prodava-mnogostaen-grad-sofiya-iztok,0879814596,23029041,598,20:20 27.01.2026,1,,,2789.47,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.814923
"430 000 €841 006,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
118 кв.м","1-ви ет., ТЕЦ, Агенция Тиара Естейтс представя на вашето внимание МНОГОСТАЕН апартамент в кв. Лозенец.Апартаментът  ...",https://www.imoti.com/obiava/23936033/prodava-mnogostaen-grad-sofiya-lozenets,0889656688,23936033,598,10:25 днес,1,Тиара Естейтс,,3644.07,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.815454
"430 000 €841 006,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
125 кв.м","1-ви ет., ТЕЦ, 📌 Референтен номер: 2104287❗ Революшън Естейт представя многостаен апартамент е ж.к.  ...",https://www.imoti.com/obiava/87850918/prodava-mnogostaen-grad-sofiya-lozenets,0899 500 900,87850918,598,16:35 27.01.2026,1,,,3440.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.815978
"630 000 €1 232 172,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
180 кв.м","2-ри ет., С гараж ,  С паркинг ,  Интернет връзка ,  Контрол ...",https://www.imoti.com/obiava/83794357/prodava-mnogostaen-grad-sofiya-lozenets,0882034180,83794357,598,16:29 25.01.2026,1,,,3500.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.816516
"716 800 €1 401 938,94 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
224 кв.м","4-ти ет., ТЕЦ, Представяме на вашето внимание мезонет с пет спални на ТОП МЯСТО-Лозенец е квартал, чиято репутация  ...",https://www.imoti.com/obiava/42450166/prodava-mnogostaen-grad-sofiya-lozenets,0888717661,42450166,598,11:51 15.01.2026,1,,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.817038
"720 000 €1 408 197,60 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
225 кв.м","5-ти ет., ГАЗ, ТЕЦ, Unique Estates има удоволствието да Ви представи просторен мезонет с пет спални за продажба, разполо ...",https://www.imoti.com/obiava/76159070/prodava-mnogostaen-grad-sofiya-lozenets,0882 300 400,76159070,598,12:00 25.01.2026,1,Unique Estates,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.817582
"720 000 €1 408 197,60 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
225 кв.м","4-ти ет., ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя на Вашето внимание апартамент с ТОП локация  ...",https://www.imoti.com/obiava/98377062/prodava-mnogostaen-grad-sofiya-lozenets,02/9632460,98377062,598,15:38 15.01.2026,1,,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:13.818140
"1 050 000 €2 053 621,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
270 кв.м","6-ти ет., CITY HOME ESTATES предлага на вашето внимание изключителен петстаен апартамент, разположен в една от ...",https://www.imoti.com/obiava/44518248/prodava-mnogostaen-grad-sofiya-lozenets,0886500000,44518248,598,11:47 25.08.2025,1,CITY HOME ESTATES,,3888.89,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.387101
Цена при запитване,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
200 кв.м","2-ри ет.,    ФИРМА  'ТОБО'  предлага за  ПРОДАЖБА   АПАРТАМЕНТ / ОФИС/ в идеален център  на гр.София, в непоср ...",https://www.imoti.com/obiava/19903415/prodava-mnogostaen-grad-sofiya-lozenets,0888850168,19903415,598,09:31 26.01.2026,1,,,,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.387614
400 000 €782 332 лв.Не се начислява ДДС,Продава  Многостаен,"град София, Оборище","град София, Оборище
138 кв.м",,https://www.imoti.com/obiava/77244391/prodava-mnogostaen-grad-sofiya-oborishte,0885169664,77244391,598,13:46 28.01.2026,1,,,2898.55,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.388144
"450 000 €880 123,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Оборище","град София, Оборище
101 кв.м","ТЕЦ, Продавам многостаен апартамент в идеалния център на София   ул.  Оборище до Испанската гимназия.ОТ С ...",https://www.imoti.com/obiava/33450451/prodava-mnogostaen-grad-sofiya-oborishte,0885169664,33450451,598,13:43 28.01.2026,1,,,4455.45,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.388697
"450 000 €880 123,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Оборище","град София, Оборище
120 кв.м","5-ти ет., ТЕЦ, Титан Пропъртис - офис бул.България има удоволствието да ви престави многостаен апартамент , в един  ...",https://www.imoti.com/obiava/94470679/prodava-mnogostaen-grad-sofiya-oborishte,0895671248,94470679,598,10:00 26.01.2026,1,Пропърти,,3750.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.389221
"750 000 €1 466 872,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Оборище","град София, Оборище
260 кв.м","7-ми ет., ТЕЦ, Уникален Пентхаус  ! Не просто жилище, а мечтаният дом за всяко семейство ! От жилището се откриват  ...",https://www.imoti.com/obiava/10138285/prodava-mnogostaen-grad-sofiya-oborishte,0876929339,10138285,598,11:19 31.12.2025,1,,,2884.62,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.389769
1 000 000 €1 955 830 лв.Цената е без ДДС,Продава  Многостаен,"град София, Оборище","град София, Оборище
306 кв.м","2-ри ет., ТЕЦ, Просторен многостаен  апартамент в централната част на СофияBULGARIA SOTHEBY S INTERNATIONAL REALTY  ...",https://www.imoti.com/obiava/65840584/prodava-mnogostaen-grad-sofiya-oborishte,02/9632460,65840584,598,10:01 16.01.2026,1,,,3267.97,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.390386
"439 000 €858 609,37 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Подуяне","град София, Подуяне
143 кв.м","6-ти ет., Антураж Пропъртис представя имот, в който стилът е стандарт, а класата   отправна точка.Четиристаен  ...",https://www.imoti.com/obiava/65060012/prodava-mnogostaen-grad-sofiya-poduyane,0876407162,65060012,598,12:02 11.01.2026,1,Пропърти,,3069.93,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:15.390905
