price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"3 200 €6 258,66 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
95 кв.м","2-ри ет., Unique Estates има удоволствието да Ви представи елегантен тристаен апартамент в една от най-желанит ...",https://www.imoti.com/obiava/14846173/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0882 300 400,14846173,711,23:01 11.01.2026,1,Unique Estates,,33.68,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:46.768815
"3 900 €7 627,74 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
197 кв.м","1-ви ет., BULGARIA SOTHEBY’S INTERNATIONAL REALTY има удоволствието да представи на Вашето внимание изкл ...",https://www.imoti.com/obiava/72701239/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,02/9632460,72701239,711,11:16 12.01.2026,1,,,19.8,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:46.769392
"4 500 €8 801,24 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
173 кв.м","2-ри ет., ТЕЦ, Предлагаме на вашето внимание аристократичен имот в Докторски паметник на ул.Оборище. Жилището е сна ...",https://www.imoti.com/obiava/13784251/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0888717661,13784251,711,12:17 25.01.2026,1,,,26.01,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:46.769913
"4 500 €8 801,24 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
173 кв.м","2-ри ет., Galiano Estates ви представя рядко срещан, стилен апартамент, обзаведен по индивидуален проект от ит ...",https://www.imoti.com/obiava/61430154/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,0899980170,61430154,711,10:47 09.01.2026,1,Galiano Estates,,26.01,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:46.770447
"5 000 €9 779,15 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Докторски паметник","град София, Докторски паметник
173 кв.м","2-ри ет., Брейн Тръст представя под наем изключителен имот на ул. Оборище, на метри от 'Докторска градина', ре ...",https://www.imoti.com/obiava/30707104/dava-pod-naem-3-staen-grad-sofiya-doktorski-pametnik,02/ 439 4000,30707104,711,17:39 27.02.2025,1,,,28.9,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:46.770966
"1 100 €2 151,41 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, ж.гр.Южен парк","град София, ж.гр.Южен парк
103 кв.м","4-ти ет., ТЕЦ, Агенция БулФра ексклузивно отдава под наем обзаведен тристаен апартамент в комплекс от затворен тип, ...",https://www.imoti.com/obiava/82163975/dava-pod-naem-3-staen-grad-sofiya-zh-gr-yuzhen-park,0877339400,82163975,711,16:49 29.12.2025,1,,,10.68,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.337870
"730 €1 427,76 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
100 кв.м","3-ти ет., ТЕЦ, Отличен, слънчев 3-стаен с отделна голяма кухня, на чудесно място - комуникативно, но тихо и зелено; ...",https://www.imoti.com/obiava/43095668/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0888419086,43095668,711,16:26 13.01.2026,1,,,7.3,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.338444
"750 €1 466,87 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","4-ти ет., ТЕЦ, Агенция ЕЛБА КОНТАКТ предлага на Вашето внимание непреходен тристаен апартамент на ет.4 без ас., ул. ...",https://www.imoti.com/obiava/87474523/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0889585779,87474523,711,10:35 27.01.2026,1,ЕЛБА КОНТАКТ,,8.33,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.339037
"800 €1 564,66 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
80 кв.м","2-ри ет., ТЕЦ, Предлагаме Ви тристаен обзаведен апартамент в ж.к. Иван Вазов. Състои се от коридор, всекидневна с к ...",https://www.imoti.com/obiava/44486050/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0884722121,44486050,711,09:24 20.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.339589
"800 €1 564,66 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
80 кв.м","2-ри ет., ТЕЦ, Unique Estates представя на Вашето внимание уютен апартамент с две спални под наем с отлична локация ...",https://www.imoti.com/obiava/63132744/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0882 300 400,63132744,711,15:20 19.01.2026,1,Unique Estates,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.340144
"800 €1 564,66 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
80 кв.м","2-ри ет., ТЕЦ, Прекрасен апартамент с две спални под наем в кв.  Иван Вазов Предлагаме под наем напълно обзаведен т ...",https://www.imoti.com/obiava/83839564/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0888660255,83839564,711,16:00 15.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.340679
"800 €1 564,66 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
85 кв.м","2-ри ет., ТЕЦ, MD Estate Ви предтсвя 3-стаен апартамент под наем в кв.Иван Wазон на ул.Святосляв Вешин 47.Състои се ...",https://www.imoti.com/obiava/59247621/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0879960303,59247621,711,16:20 12.01.2026,1,MD Estate,,9.41,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.341226
"850 €1 662,46 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
100 кв.м","2-ри ет., Луксозно обзаведен интериор, с модерна, цветна визия, и първокласна ЛОКАЦИЯ. Имотът се намира в най- ...",https://www.imoti.com/obiava/28515209/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0898414272,28515209,711,11:05 13.01.2026,1,,,8.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.341754
"850 €1 662,46 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
100 кв.м","2-ри ет., ТЕЦ, Луксозно обзаведен интериор, с модерна, цветна визия, и първокласна ЛОКАЦИЯ. Имотът се намира в най- ...",https://www.imoti.com/obiava/88446388/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0898414272,88446388,711,09:41 13.01.2026,1,,,8.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.342297
"850 €1 662,46 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
80 кв.м","2-ри ет., ТЕЦ,           ДО ВХОДА НА ЮЖЕН ПАРК!                    ТОП ЛОКАЦИЯ!Агенция Артемис отдава под наем трис ...",https://www.imoti.com/obiava/63612094/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0883382777,63612094,711,12:13 07.01.2026,1,,,10.62,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.342848
"950 €1 858,04 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","6-ти ет., ТЕЦ, НАПЪЛНО ОБЗАВЕДЕН 3-СТАЕН АПАРТАМЕНТ! ТОП ЛОКАЦИЯ! JJ Corporation предлага на Вашето внимание просто ...",https://www.imoti.com/obiava/96074974/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0887219224,96074974,711,11:37 27.01.2026,1,,,10.56,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.343405
"990 €1 936,27 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
123 кв.м","3-ти ет., Лок.отопл., Луксозен, частично обзаведен и цялостно КЛИМАТИЗИРАН точно до Южния парк и над спортен комплекс Спар ...",https://www.imoti.com/obiava/26437765/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0898414272,26437765,711,13:25 08.01.2026,1,,,8.05,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.343936
"999 €1 953,87 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
105 кв.м","5-ти ет., ТЕЦ, Агенция за недвижими имоти Титан Пропъртис - офис Младост предлага на Вашето внимание просторен трис ...",https://www.imoti.com/obiava/18595573/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0897850387,18595573,711,11:49 13.01.2026,1,имоти,,9.51,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.344484
"999 €1 953,87 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
105 кв.м","5-ти ет., ТЕЦ, Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи тристаен апартам ...",https://www.imoti.com/obiava/96529781/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0884765100,96529781,711,15:33 05.01.2026,1,Калиста Естейт,,9.51,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.344998
"1 000 €1 955,83 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","8-ми ет., ТЕЦ, Кантора  ИМОТИ ПРОСПЕРИТИ  има удоволствието да представи на Вашето ВНИМАНИЕ имот с реф.   5294!!!От ...",https://www.imoti.com/obiava/88490041/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0896424040,88490041,711,15:47 днес,1,ИМОТИ,,11.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.345533
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
90 кв.м","4-ти ет., ТЕЦ, Титан Пропъртис - офис Хиподрума с радост предлага на Вашето внимание тристаен апартамент под наем в ...",https://www.imoti.com/obiava/39238496/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0892745642,39238496,711,11:41 27.01.2026,1,Пропърти,,11.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.346077
"1 000 €1 955,83 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
105 кв.м","5-ти ет., ТЕЦ, 📌 Референтен номер: 2136715❗ Революшън Естейт представя Тристаен в София, Иван Вазов& ...",https://www.imoti.com/obiava/89478704/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0899500900,89478704,711,18:02 13.01.2026,1,,,9.52,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.346607
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
110 кв.м","2-ри ет., ТЕЦ, Прекрасен апартамент на ъгъла с бул ' Витоша'. Хол + кухня, две спални, две бани, две тераси, антре, ...",https://www.imoti.com/obiava/87730998/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0899135800,87730998,711,23:58 11.07.2025,1,,,9.09,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.347156
"1 290 €2 523,02 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
150 кв.м","10-ти ет., LUXIMMO FINEST ESTATES: www.luximmo.bgПредставяме на Вашето внимание впечатляващ лофт в съвременна ж ...",https://www.imoti.com/obiava/73942713/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0882817557,73942713,711,14:25 28.01.2026,1,LUXIMMO FINEST ESTATES,,8.6,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.347678
"1 400 €2 738,16 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
136 кв.м",,https://www.imoti.com/obiava/81529675/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,0892538926,81529675,711,22:02 26.01.2026,1,,,10.29,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:48.348218
"1 499 €2 931,79 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Иван Вазов","град София, Иван Вазов
135 кв.м","2-ри ет., ТЕЦ, Луксозен чисто нов тристаен апартамент под наем до Южен парк, кв. Иван ВазовПредставяме Ви изключите ...",https://www.imoti.com/obiava/89070227/dava-pod-naem-3-staen-grad-sofiya-ivan-vazov,089521-21-21,89070227,711,11:06 04.11.2025,1,,,11.1,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.974614
"799 €1 562,71 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
95 кв.м","2-ри ет., Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя тристаен апартамент под наем, ...",https://www.imoti.com/obiava/40845925/dava-pod-naem-3-staen-grad-sofiya-izgrev,0892976004,40845925,711,15:44 12.01.2026,1,Vice Real Estate,,8.41,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.975180
"900 €1 760,25 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
90 кв.м","3-ти ет., ТЕЦ, Отдава се под наем просторен и светъл ТРИСТАЕН апартамент в квартал 'Изгрев' до парк 'Борисова гради ...",https://www.imoti.com/obiava/35941776/dava-pod-naem-3-staen-grad-sofiya-izgrev,0888780015,35941776,711,20:09 13.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.975723
"969 €1 895,20 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
85 кв.м","2-ри ет., ТЕЦ, Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя тристаен апартамент под наем, ...",https://www.imoti.com/obiava/16652064/dava-pod-naem-3-staen-grad-sofiya-izgrev,0892976004,16652064,711,11:17 23.01.2026,1,Vice Real Estate,,11.4,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.976275
"969 €1 895,20 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
85 кв.м","2-ри ет., ТЕЦ,  В ЦЕНАТА Е ВКЛЮЧЕНА ЦИФРОВА ТВ. ИНТЕРНЕТ, видеонаблюдение, алармена система .Отдава под наем модере ...",https://www.imoti.com/obiava/94365579/dava-pod-naem-3-staen-grad-sofiya-izgrev,0876747354,94365579,711,12:47 22.01.2026,1,,,11.4,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.976814
1 200 €2 347 лв.Не се начислява ДДС,Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
120 кв.м","2-ри ет., Предлагаме на вашето внимание светъл и функционален тристаен апартамент, разположен в един от предпо ...",https://www.imoti.com/obiava/29154419/dava-pod-naem-3-staen-grad-sofiya-izgrev,0888 818 921,29154419,711,13:50 07.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.977365
1 200 €2 347 лв.Не се начислява ДДС,Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
120 кв.м","8-ми ет., ТЕЦ, Агенция Ел-Ем предлага на вашето внимание елегантен светъл апартамент на комуникативно място в кв.Ди ...",https://www.imoti.com/obiava/86629649/dava-pod-naem-3-staen-grad-sofiya-izgrev,0888620340,86629649,711,18:49 04.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.977912
"1 250 €2 444,79 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
96 кв.м","2-ри ет., ТЕЦ, ДизАрх Естейтс има удоволствието да ви представи прекрасен 3-стаен апартамент, намиращ се в нова, лу ...",https://www.imoti.com/obiava/67178930/dava-pod-naem-3-staen-grad-sofiya-izgrev,0897244622,67178930,711,21:47 12.11.2025,1,,,13.02,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.978467
"1 290 €2 523,02 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
103 кв.м","2-ри ет., ТЕЦ, Предлагаме под наем просторен и светъл тристаен апартамент с южно изложение в затворен комплекс с де ...",https://www.imoti.com/obiava/12157391/dava-pod-naem-3-staen-grad-sofiya-izgrev,0878655536,12157391,711,12:22 20.01.2026,1,,,12.52,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.978996
"1 290 €2 523,02 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
103 кв.м","2-ри ет., ТЕЦ, Дизайнерски апартамент под наем в затворен комплекс   без комисионна ( директно от собственик -08823 ...",https://www.imoti.com/obiava/89164009/dava-pod-naem-3-staen-grad-sofiya-izgrev,0889546390,89164009,711,20:20 19.01.2026,1,,,12.52,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.979542
"1 300 €2 542,58 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
132 кв.м","3-ти ет., ТЕЦ, Нов, модерно обзаведен с възможност за допълнително наемане на ГАРАЖ. Имотът се помещава в представи ...",https://www.imoti.com/obiava/28845418/dava-pod-naem-3-staen-grad-sofiya-izgrev,0898414272,28845418,711,09:00 07.01.2026,1,,,9.85,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.980088
"1 349 €2 638,41 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
142 кв.м","2-ри ет., ТЕЦ, Елегантен луксозен апартамент в модерна сграда, напълно обзаведен и оборудван   готов за нанасяне.Ра ...",https://www.imoti.com/obiava/54633872/dava-pod-naem-3-staen-grad-sofiya-izgrev,0888592159,54633872,711,20:23 14.10.2025,1,,,9.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.980618
"1 396 €2 730,34 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м",NEXT LEVEL PROPERTY Предлага на Вашето внимание тристайно жилище в ж.к. Изгрев.На минути разстояние  ...,https://www.imoti.com/obiava/78370427/dava-pod-naem-3-staen-grad-sofiya-izgrev,0876708149,78370427,711,13:01 09.12.2025,1,,,12.35,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.981185
"1 399 €2 736,21 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м","5-ти ет., ТЕЦ, Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя тристаен апартамент под наем, ...",https://www.imoti.com/obiava/19081137/dava-pod-naem-3-staen-grad-sofiya-izgrev,0892976004,19081137,711,12:01 13.01.2026,1,Vice Real Estate,,12.38,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.981707
"1 399 €2 736,21 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м","5-ти ет., ТЕЦ, Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи тристаен апартам ...",https://www.imoti.com/obiava/28774456/dava-pod-naem-3-staen-grad-sofiya-izgrev,0884765100,28774456,711,11:04 12.01.2026,1,Калиста Естейт,,12.38,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.982246
"1 400 €2 738,16 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м","5-ти ет., ТЕЦ, Открийте мястото, където ще се чувствате у дома от първия момент.Титан Пропъртис - офис Младост с ра ...",https://www.imoti.com/obiava/99760847/dava-pod-naem-3-staen-grad-sofiya-izgrev,0897850387,99760847,711,11:30 15.01.2026,1,Пропърти,,12.39,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.982776
"1 400 €2 738,16 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
143 кв.м","5-ти ет., ТЕЦ, Луксозно обзаведен апартамент с ГАРАЖ в комплекс ЕСТЕ. Комплексът предлага всички удобства, характер ...",https://www.imoti.com/obiava/27445922/dava-pod-naem-3-staen-grad-sofiya-izgrev,0898414272,27445922,711,09:29 05.01.2026,1,,,9.79,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.983326
"1 400 €2 738,16 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м","5-ти ет., ТЕЦ, Агенция SUPRIMMO: www.suprimmo.bgПредставяме Ви стилен и напълно обзаведен тристаен апартамент под н ...",https://www.imoti.com/obiava/59613504/dava-pod-naem-3-staen-grad-sofiya-izgrev,0884509595,59613504,711,18:00 17.12.2025,1,,,12.39,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.983865
"1 400 €2 738,16 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
113 кв.м","5-ти ет., ТЕЦ, Компания `ЕКС` представя на Вашето внимание тристаен апартамент в жк. Изгрев.МЕСТОПОЛОЖЕНИЕ: В близо ...",https://www.imoti.com/obiava/49102010/dava-pod-naem-3-staen-grad-sofiya-izgrev,0884 95 70 94,49102010,711,15:07 16.12.2025,1,,,12.39,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.984413
"1 500 €2 933,74 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
140 кв.м","6-ти ет. от 8, ТЕЦ, Нов, дизайнерски апартамент в сграда ARTEKS - DIPLOMAT с: охрана, представително фоайе, общи части и ...",https://www.imoti.com/obiava/24520279/dava-pod-naem-3-staen-grad-sofiya-izgrev,0898414272,24520279,711,14:09 16.01.2026,1,,,10.71,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:49.984956
"1 500 €2 933,74 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
145 кв.м","6-ти ет., ТЕЦ, Елит Хаус представя непреходен луксозно обзаведен апартамент в красива луксозна сграда в непосредств ...",https://www.imoti.com/obiava/17714787/dava-pod-naem-3-staen-grad-sofiya-izgrev,0886100882,17714787,711,14:05 13.01.2026,1,,,10.34,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:51.551447
"1 500 €2 933,74 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
142 кв.м","6-ти ет., ТЕЦ, ЛУКСОЗЕН ИМОТ! СПОКОЙНА СРЕДА! ВОЛАНТИС БЪЛГАРИЯ представя тристаен апартамент в кв. 'Изгрев', в емб ...",https://www.imoti.com/obiava/42655710/dava-pod-naem-3-staen-grad-sofiya-izgrev,0882 100111,42655710,711,13:18 24.11.2025,1,,,10.56,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:51.552003
"1 535 €3 002,20 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изгрев","град София, Изгрев
140 кв.м","6-ти ет., ТЕЦ, Представяме Ви страхотен, артистичен тристаен апартамент в сграда 'Артекс' кв. Изгрев. Жилището се н ...",https://www.imoti.com/obiava/18665781/dava-pod-naem-3-staen-grad-sofiya-izgrev,0888238737,18665781,711,11:44 05.01.2026,1,,,10.96,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:51.552578
