raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
�������� ����������,,850.0,EUR,False,наем,,,��. ���� �-18 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47259-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.722585,,luximmo,0,47259,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47222-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.723458,,luximmo,0,47222,,,,
����������� ����������,,1800.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-22563-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.724502,,luximmo,0,22563,,,,
�������� ����������,,1050.0,EUR,False,наем,,,��. ����� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47185-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.725491,,luximmo,0,47185,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47186-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.726279,,luximmo,0,47186,,,,
�������� ����������,,680.0,EUR,False,наем,,,��. ���� �-18 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47135-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.727257,,luximmo,0,47135,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ��� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47120-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.728128,,luximmo,0,47120,,,,
�������� ����������,,1130.0,EUR,False,наем,,,��. ����� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47102-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.729133,,luximmo,0,47102,,,,
�������� ����������,,1130.0,EUR,False,наем,,,��. ����� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47103-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.730100,,luximmo,0,47103,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47069-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.731032,,luximmo,0,47069,,,,
�������� ����������,,960.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47081-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.199442,,luximmo,0,47081,,,,
�������� ����������,,710.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47082-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.200298,,luximmo,0,47082,,,,
����������� ����������,,1600.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-47087-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.201325,,luximmo,0,47087,,,,
�������� ����������,,930.0,EUR,False,наем,,,��. ����� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47100-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.202247,,luximmo,0,47100,,,,
�������� ����������,,1170.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47047-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.203071,,luximmo,0,47047,,,,
�������� ����������,,780.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47044-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.204185,,luximmo,0,47044,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ���� �-5 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46994-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.205211,,luximmo,0,46994,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46997-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.206206,,luximmo,0,46997,,,,
���������� ����������,,2300.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-46998-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.207347,,luximmo,0,46998,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47023-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.208245,,luximmo,0,47023,,,,
�������� ����������,,1600.0,EUR,False,наем,,,��. �-� ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44716-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.209355,,luximmo,0,44716,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46960-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.210415,,luximmo,0,46960,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46962-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.211505,,luximmo,0,46962,,,,
����������� ����������,,2800.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46966-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.212570,,luximmo,0,46966,,,,
�������� ����������,,1150.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46935-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.213397,,luximmo,0,46935,,,,
�������� ����������,,860.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46943-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.214292,,luximmo,0,46943,,,,
��������� ����������,,550.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-46929-ednostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.215199,,luximmo,0,46929,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47319-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.216107,,luximmo,0,47319,,,,
����������� ����������,,2000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46891-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.217144,,luximmo,0,46891,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. �-� ������ ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46425-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.218069,,luximmo,0,46425,,,,
�������� ����������,,899.0,EUR,False,наем,,,��. ��� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46830-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.218947,,luximmo,0,46830,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46821-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.219726,,luximmo,0,46821,,,,
�������� ����������,,600.0,EUR,False,наем,,,��. ���� �-19 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46740-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.220492,,luximmo,0,46740,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46743-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:35.221446,,luximmo,0,46743,,,,
�������� ����������,,683.0,EUR,False,наем,,,��. ���� �-19 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46688-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.644858,,luximmo,0,46688,,,,
�������� ����������,,1125.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46699-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.645765,,luximmo,0,46699,,,,
�������� ����������,,765.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46700-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.646654,,luximmo,0,46700,,,,
�������� ����������,,720.0,EUR,False,наем,,,��. ���� �-19 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46629-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.647511,,luximmo,0,46629,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ���� �-19 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46630-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.648355,,luximmo,0,46630,,,,
����������� ����������,,1500.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-43109-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.649455,,luximmo,0,43109,,,,
����������� ����������,,1390.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-39876-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.650511,,luximmo,0,39876,,,,
�������� ����������,,2500.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35696-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.651590,,luximmo,0,35696,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46560-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.652632,,luximmo,0,46560,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46561-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.653434,,luximmo,0,46561,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46503-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.654373,,luximmo,0,46503,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46569-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.655244,,luximmo,0,46569,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46449-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.656087,,luximmo,0,46449,,,,
�������� ����������,,908.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46429-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.657030,,luximmo,0,46429,,,,
����������� ����������,,2650.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46417-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.658188,,luximmo,0,46417,,,,
����������� ����������,,1450.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46357-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.659242,,luximmo,0,46357,,,,
�������� ����������,,860.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46370-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.660193,,luximmo,0,46370,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46337-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.661120,,luximmo,0,46337,,,,
�������� ����������,,830.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46341-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.662172,,luximmo,0,46341,,,,
�������� ����������,,1100.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46308-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.663059,,luximmo,0,46308,,,,
�������� ����������,,770.0,EUR,False,наем,,,��. ���� �-18 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41134-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.664006,,luximmo,0,41134,,,,
�������� ����������,,810.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46305-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.664919,,luximmo,0,46305,,,,
����������� ����������,,2600.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46212-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.666137,,luximmo,0,46212,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46194-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:38.667228,,luximmo,0,46194,,,,
�������� ����������,,1100.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46063-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.001603,,luximmo,0,46063,,,,
���������� ����������,,1450.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-46049-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.002558,,luximmo,0,46049,,,,
����������� ����������,,3250.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45979-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.003524,,luximmo,0,45979,,,,
�������� ����������,,1490.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45980-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.004688,,luximmo,0,45980,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45882-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.005642,,luximmo,0,45882,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45888-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.006805,,luximmo,0,45888,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45890-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.007967,,luximmo,0,45890,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44733-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.009000,,luximmo,0,44733,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ���������� �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45867-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.009795,,luximmo,0,45867,,,,
�������� ����������,,1150.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45866-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.010780,,luximmo,0,45866,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45816-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.011664,,luximmo,0,45816,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45808-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.012789,,luximmo,0,45808,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45762-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.013684,,luximmo,0,45762,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45747-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.014737,,luximmo,0,45747,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45759-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.015490,,luximmo,0,45759,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������� 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45709-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.016320,,luximmo,0,45709,,,,
����������� ����������,,1050.0,EUR,False,наем,,,��. ���� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45701-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.017238,,luximmo,0,45701,,,,
����������� ����������,,5000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45657-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.018318,,luximmo,0,45657,,,,
�������� ����������,,1400.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45676-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.019141,,luximmo,0,45676,,,,
�������� ����������,,1140.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45652-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.019910,,luximmo,0,45652,,,,
���������� ����������,,1350.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-45638-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.021124,,luximmo,0,45638,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40699-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.022098,,luximmo,0,40699,,,,
�������� ����������,,2100.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45601-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.023038,,luximmo,0,45601,,,,
�������� ����������,,720.0,EUR,False,наем,,,��. ���� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45483-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:42.023796,,luximmo,0,45483,,,,
�������� ����������,,990.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45416-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.361386,,luximmo,0,45416,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45402-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.362191,,luximmo,0,45402,,,,
��������� ����������,,590.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-45469-ednostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.363090,,luximmo,0,45469,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45380-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.363934,,luximmo,0,45380,,,,
