raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
�������� ����������,,314901.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43479-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:00.411776,,luximmo,0,43479,,,,
�������� ����������,,336258.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43480-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.581443,,luximmo,0,43480,,,,
�������� ����������,,207592.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46859-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.582352,,luximmo,0,46859,,,,
�������� ����������,,200000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46910-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.583113,,luximmo,0,46910,,,,
��������� ����������,,172492.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-43888-ednostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.583993,,luximmo,0,43888,,,,
�������� ����������,,415000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46873-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.584860,,luximmo,0,46873,,,,
�������� ����������,,195000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46882-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.585607,,luximmo,0,46882,,,,
�������� ����������,,265000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46885-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.586368,,luximmo,0,46885,,,,
�������� ����������,,199000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46899-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.587119,,luximmo,0,46899,,,,
�������� ����������,,271500.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46901-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.587877,,luximmo,0,46901,,,,
�������� ����������,,189000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46903-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.588600,,luximmo,0,46903,,,,
�������� ����������,,205000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46904-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.589335,,luximmo,0,46904,,,,
�������� ����������,,283500.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46906-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.590076,,luximmo,0,46906,,,,
�������� ����������,,599000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46876-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.590969,,luximmo,0,46876,,,,
�������� ����������,,150580.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46814-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.592091,,luximmo,0,46814,,,,
���������� ����������,,630000.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-46831-mnogostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.593495,,luximmo,0,46831,,,,
���������� ����������,,734999.0,EUR,False,продава,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-46845-mnogostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.594294,,luximmo,0,46845,,,,
�������,,367700.0,EUR,False,продава,,,��. ������ ������ 3 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-46818-mezonet-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.594970,,luximmo,0,46818,,,,
�������� ����������,,444238.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43214-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.595840,,luximmo,0,43214,,,,
�������� ����������,,212600.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43219-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.596701,,luximmo,0,43219,,,,
�������� ����������,,208306.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46785-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.597378,,luximmo,0,46785,,,,
�������� ����������,,216742.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46786-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.598061,,luximmo,0,46786,,,,
�������� ����������,,217997.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46787-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.598734,,luximmo,0,46787,,,,
�������� ����������,,295000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46749-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.599613,,luximmo,0,46749,,,,
����������� ����������,,309000.0,EUR,False,продава,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46762-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:03.600447,,luximmo,0,46762,,,,
�������� ����������,,423690.0,EUR,False,продава,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41453-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.021361,,luximmo,0,41453,,,,
�������,,463580.0,EUR,False,продава,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-41455-mezonet-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.022162,,luximmo,0,41455,,,,
�������� ����������,,333000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45577-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.023302,,luximmo,0,45577,,,,
�������� ����������,,480000.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-37660-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.024292,,luximmo,0,37660,,,,
�������� ����������,,190000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43821-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.025310,,luximmo,0,43821,,,,
�������� ����������,,190000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43826-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.026328,,luximmo,0,43826,,,,
��������� ����������,,111667.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-44911-ednostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.027509,,luximmo,0,44911,,,,
����������� ����������,,549000.0,EUR,False,продава,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46721-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.028460,,luximmo,0,46721,,,,
�������� ����������,,179083.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44931-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.029720,,luximmo,0,44931,,,,
�������� ����������,,216000.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44935-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.030967,,luximmo,0,44935,,,,
�������� ����������,,216700.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44937-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.032214,,luximmo,0,44937,,,,
�������� ����������,,670000.0,EUR,False,продава,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46737-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.033258,,luximmo,0,46737,,,,
�������� ����������,,259400.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44953-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.034471,,luximmo,0,44953,,,,
�������� ����������,,237640.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44954-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.035558,,luximmo,0,44954,,,,
�������� ����������,,239900.0,EUR,False,продава,,,��. ������ 1 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41892-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.036509,,luximmo,0,41892,,,,
�������� ����������,,185000.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45769-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.037546,,luximmo,0,45769,,,,
�������� ����������,,182000.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46059-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.038712,,luximmo,0,46059,,,,
�������� ����������,,195780.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46703-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.039637,,luximmo,0,46703,,,,
�������� ����������,,550000.0,EUR,False,продава,,,��. ��������� �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46682-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.040622,,luximmo,0,46682,,,,
�������� ����������,,256900.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46686-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.041626,,luximmo,0,46686,,,,
����������� ����������,,575000.0,EUR,False,продава,,,��. �-� ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46697-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.042648,,luximmo,0,46697,,,,
�������� ����������,,195780.0,EUR,False,продава,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46705-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.043599,,luximmo,0,46705,,,,
���������� ����������,,693320.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-45760-mnogostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.045206,,luximmo,0,45760,,,,
��������,,695144.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-45774-penthaus-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:07.046654,,luximmo,0,45774,,,,
�������� ����������,,312179.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46286-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.154061,,luximmo,0,46286,,,,
�������� ����������,,325752.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46288-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.155283,,luximmo,0,46288,,,,
�������� ����������,,186713.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43757-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.156473,,luximmo,0,43757,,,,
�������� ����������,,370655.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-39705-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.157358,,luximmo,0,39705,,,,
����������� ����������,,467720.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-45772-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.158727,,luximmo,0,45772,,,,
�������� ����������,,490000.0,EUR,False,продава,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-34375-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.159482,,luximmo,0,34375,,,,
�������� ����������,,160000.0,EUR,False,продава,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46664-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.160273,,luximmo,0,46664,,,,
�������� ����������,,189384.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45642-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.161020,,luximmo,0,45642,,,,
�������� ����������,,225286.0,EUR,False,продава,,,��. ������� 3 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46667-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.162555,,luximmo,0,46667,,,,
�������� ����������,,277500.0,EUR,False,продава,,,��. ����� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44876-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.163600,,luximmo,0,44876,,,,
��������,,850000.0,EUR,False,продава,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-46669-penthaus-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.164388,,luximmo,0,46669,,,,
�������� ����������,,344839.0,EUR,False,продава,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45646-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.165193,,luximmo,0,45646,,,,
�������,,465000.0,EUR,False,продава,,,��. ����� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-46671-mezonet-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.165914,,luximmo,0,46671,,,,
����������� ����������,,720000.0,EUR,False,продава,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46675-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.166667,,luximmo,0,46675,,,,
�������� ����������,,460000.0,EUR,False,продава,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46635-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.167555,,luximmo,0,46635,,,,
�������� ����������,,210500.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46637-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.168340,,luximmo,0,46637,,,,
�������� ����������,,324640.0,EUR,False,продава,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46638-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.169157,,luximmo,0,46638,,,,
����������� ����������,,560000.0,EUR,False,продава,,,��. �-� ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-46641-chetiristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.170161,,luximmo,0,46641,,,,
�������� ����������,,223341.0,EUR,False,продава,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46661-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.170856,,luximmo,0,46661,,,,
��������,,494837.0,EUR,False,продава,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-46663-penthaus-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.171557,,luximmo,0,46663,,,,
�������� ����������,,460000.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46612-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.172583,,luximmo,0,46612,,,,
���������� ����������,,620000.0,EUR,False,продава,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-46613-mnogostaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.173788,,luximmo,0,46613,,,,
�������� ����������,,222522.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47149-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.174471,,luximmo,0,47149,,,,
�������� ����������,,207037.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47150-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:10.175166,,luximmo,0,47150,,,,
�������� ����������,,324222.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47154-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.236622,,luximmo,0,47154,,,,
�������� ����������,,226775.0,EUR,False,продава,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46643-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.237324,,luximmo,0,46643,,,,
�������� ����������,,305111.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47155-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.238030,,luximmo,0,47155,,,,
�������� ����������,,258000.0,EUR,False,продава,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46339-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.239104,,luximmo,0,46339,,,,
�������� ����������,,221300.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46595-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.239804,,luximmo,0,46595,,,,
�������� ����������,,231000.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46597-dvustaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.240499,,luximmo,0,46597,,,,
�������� ����������,,536000.0,EUR,False,продава,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46605-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.241428,,luximmo,0,46605,,,,
�������� ����������,,278302.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47143-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.242118,,luximmo,0,47143,,,,
�������� ����������,,281516.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47144-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.242802,,luximmo,0,47144,,,,
�������� ����������,,279888.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47146-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.243475,,luximmo,0,47146,,,,
�������� ����������,,291469.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47147-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.244162,,luximmo,0,47147,,,,
�������� ����������,,278301.0,EUR,False,продава,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47148-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.244855,,luximmo,0,47148,,,,
�������� ����������,,357600.0,EUR,False,продава,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-46639-tristaen-apartament-za-prodajba-v-sofiya.html,0,2026-01-24 18:03:13.245533,,luximmo,0,46639,,,,
